,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
542876,64917863,2020-09-14 10:37:27,299697,1.1884139999999999,-77.2425,0,0,Excesos de velocidad,22335,43826,22.0,2020-09-17 16:00:26.857,2020-09-21 08:13:27.55,69400.0,111761.0,3.0,1485,50386.0,"Carrera 19 19-95, 520003 Pasto, Colombia",129890.0,962216.0,962216.0,2150.0,2020-09-21 08:06:36.0,613520229,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
542877,65397474,2020-09-16 13:30:32,299697,1.112311,-77.3831,0,0,Excesos de velocidad,22335,43826,22.0,2020-09-17 16:00:26.857,2020-09-21 08:13:27.55,69400.0,111761.0,3.0,1485,50386.0,"Carrera 19 19-95, 520003 Pasto, Colombia",129890.0,962216.0,962216.0,2150.0,2020-09-21 08:06:36.0,613520229,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
546966,63523230,2020-09-09 17:19:14,296496,2.00515,-75.89426,0,0,Excesos de velocidad,22325,43826,22.0,2020-09-08 05:48:41.923,2020-09-12 09:57:58.827,67181.0,109398.0,3.0,1485,50386.0,"417048 Pitalito, Colombia",84376.0,635465.0,635465.0,1397.0,2020-09-12 09:29:21.0,613518828,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
547293,63776340,2020-09-10 17:22:26,295888,4.946846,-74.01508000000001,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
547294,64014916,2020-09-11 07:02:28,295888,4.9292370000000005,-74.01018,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
547295,64187318,2020-09-11 13:58:10,295888,4.925754,-74.0127,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
547296,64187317,2020-09-11 13:58:10,295888,4.925754,-74.0127,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
547297,63158428,2020-09-07 09:44:38,295888,4.9956760000000004,-73.99961,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
547298,63158450,2020-09-07 09:44:56,295888,4.986423,-74.00362,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
547299,64016564,2020-09-11 07:06:53,295888,4.903543,-74.02547,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
547300,63158625,2020-09-07 09:45:34,295888,4.963201000000001,-74.00742,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
547301,64012506,2020-09-11 06:56:42,295888,4.967544,-74.00551,0,0,Excesos de velocidad,23356,43826,22.0,2020-09-10 16:30:52.147,2020-09-12 09:56:32.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",50713.0,227402.0,227402.0,827.0,2020-09-12 09:43:53.0,613516381,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
550083,62529333,2020-09-02 12:55:36,293272,1.1651,-77.25546,0,0,Excesos de velocidad,22302,43826,22.0,2020-09-02 09:40:16.413,2020-09-07 13:22:00.463,68953.0,111333.0,3.0,1485,50386.0,"Calle 8 3-154, 524060 Ipiales, Colombia",24401.0,180365.0,180365.0,399.0,2020-09-07 12:45:26.0,613513600,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
551311,62671615,2020-09-03 12:47:04,293162,5.054231,-73.8084,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551312,62525822,2020-09-02 12:07:45,293162,5.164021,-73.65080999999999,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551313,62639268,2020-09-03 07:52:32,293162,5.049911,-73.81539000000001,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551314,62501421,2020-09-02 09:12:10,293162,5.041658,-73.82825,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551315,62529508,2020-09-02 12:56:41,293162,5.021776,-73.84819,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551316,62525754,2020-09-02 12:06:15,293162,5.195313,-73.61285,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551317,62672511,2020-09-03 12:55:46,293162,5.022343,-73.84776,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551318,62525920,2020-09-02 12:09:36,293162,5.165176,-73.64919,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551319,63158451,2020-09-07 09:44:56,293162,4.987424,-74.00364,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551320,63158432,2020-09-07 09:44:44,293162,4.9956760000000004,-73.99961,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551321,62637769,2020-09-03 07:48:10,293162,5.013539,-73.85486999999999,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551322,62824352,2020-09-04 14:22:12,293162,4.961723,-74.00777,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551323,62529054,2020-09-02 12:53:27,293162,5.021776,-73.84819,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551324,62761801,2020-09-04 06:50:50,293162,4.908249,-74.02,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
551325,62525697,2020-09-02 12:05:11,293162,5.195313,-73.61285,0,0,Excesos de velocidad,23313,43826,22.0,2020-09-02 06:28:52.167,2020-09-07 11:03:43.077,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",22885.0,154164.0,154164.0,372.0,2020-09-07 09:57:16.0,613512592,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
555236,70254522,2020-10-13 07:00:12,329477,4.113892,-72.80806,0,0,Excesos de velocidad,22638,43826,44.0,2020-10-11 17:55:39.827,2020-10-13 08:21:14.0,69825.0,112024.0,3.0,1485,50386.0,"40, 502007 Puerto López, Colombia",46857.0,408649.0,384237.0,715.0,2020-10-13 08:21:34.0,613536690,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555237,70274130,2020-10-13 08:19:54,329477,4.267851,-72.42645,0,0,Excesos de velocidad,22638,43826,44.0,2020-10-11 17:55:39.827,2020-10-13 08:21:14.0,69825.0,112024.0,3.0,1485,50386.0,"40, 502007 Puerto López, Colombia",46857.0,408649.0,384237.0,715.0,2020-10-13 08:21:34.0,613536690,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555238,70251752,2020-10-13 06:49:35,329477,4.105044,-72.87985,0,0,Excesos de velocidad,22638,43826,44.0,2020-10-11 17:55:39.827,2020-10-13 08:21:14.0,69825.0,112024.0,3.0,1485,50386.0,"40, 502007 Puerto López, Colombia",46857.0,408649.0,384237.0,715.0,2020-10-13 08:21:34.0,613536690,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555239,70262796,2020-10-13 07:32:29,329477,4.197421,-72.55473,0,0,Excesos de velocidad,22638,43826,44.0,2020-10-11 17:55:39.827,2020-10-13 08:21:14.0,69825.0,112024.0,3.0,1485,50386.0,"40, 502007 Puerto López, Colombia",46857.0,408649.0,384237.0,715.0,2020-10-13 08:21:34.0,613536690,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555240,70274393,2020-10-13 08:20:52,329477,4.266598,-72.43434,0,0,Excesos de velocidad,22638,43826,44.0,2020-10-11 17:55:39.827,2020-10-13 08:21:14.0,69825.0,112024.0,3.0,1485,50386.0,"40, 502007 Puerto López, Colombia",46857.0,408649.0,384237.0,715.0,2020-10-13 08:21:34.0,613536690,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555241,70274287,2020-10-13 08:20:28,329477,4.267131,-72.43095,0,0,Excesos de velocidad,22638,43826,44.0,2020-10-11 17:55:39.827,2020-10-13 08:21:14.0,69825.0,112024.0,3.0,1485,50386.0,"40, 502007 Puerto López, Colombia",46857.0,408649.0,384237.0,715.0,2020-10-13 08:21:34.0,613536690,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555272,70271217,2020-10-13 08:06:20,329474,3.252764,-73.30149,0,0,Excesos de velocidad,22636,43826,44.0,2020-10-11 17:55:27.533,2020-10-13 08:03:42.0,69114.0,111481.0,3.0,1485,50386.0,"65-60, 503007 Puerto Lleras, Colombia",1066065.0,10930869.0,10930869.0,17752.0,2020-10-13 08:29:53.0,613536417,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555273,70270931,2020-10-13 08:05:22,329474,3.244641,-73.30983,0,0,Excesos de velocidad,22636,43826,44.0,2020-10-11 17:55:27.533,2020-10-13 08:03:42.0,69114.0,111481.0,3.0,1485,50386.0,"65-60, 503007 Puerto Lleras, Colombia",1066065.0,10930869.0,10930869.0,17752.0,2020-10-13 08:29:53.0,613536417,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555274,70270148,2020-10-13 08:01:30,329474,3.246995,-73.30936,0,0,Excesos de velocidad,22636,43826,44.0,2020-10-11 17:55:27.533,2020-10-13 08:03:42.0,69114.0,111481.0,3.0,1485,50386.0,"65-60, 503007 Puerto Lleras, Colombia",1066065.0,10930869.0,10930869.0,17752.0,2020-10-13 08:29:53.0,613536417,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555275,70270107,2020-10-13 08:00:33,329474,3.251015,-73.30544,0,0,Excesos de velocidad,22636,43826,44.0,2020-10-11 17:55:27.533,2020-10-13 08:03:42.0,69114.0,111481.0,3.0,1485,50386.0,"65-60, 503007 Puerto Lleras, Colombia",1066065.0,10930869.0,10930869.0,17752.0,2020-10-13 08:29:53.0,613536417,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
555409,70264219,2020-10-13 07:37:20,329473,4.127922,-73.29857,0,0,Excesos de velocidad,22656,43826,20.0,2020-10-11 17:55:23.420,2020-10-13 08:30:19.0,69849.0,112027.0,3.0,1485,50386.0,"40, 500009 Villavicencio, Colombia",59481.0,566313.0,566313.0,977.0,2020-10-13 08:30:01.0,613536409,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Descargando,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
556840,70239724,2020-10-13 06:04:31,329436,4.051858,-73.73068,0,0,Excesos de velocidad,22630,43826,44.0,2020-10-11 17:25:29.390,2020-10-13 08:29:23.0,69131.0,110567.0,3.0,1485,50386.0,"Diagonal 15 29-1, 507001 Acacías, Colombia",18949.0,140876.0,140480.0,305.0,2020-10-13 08:25:17.0,613536693,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
558377,70214553,2020-10-13 04:01:21,329405,1.1832120000000002,-77.25013,0,0,Excesos de velocidad,24841,43826,44.0,2020-10-11 17:05:22.867,2020-10-13 08:29:32.0,64442.0,105243.0,2.0,1481,50386.0,"Calle 5 24 S-22, 520001 Pasto, Colombia",7301.0,34828.0,34828.0,115.0,2020-10-13 08:05:36.0,613535363,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
558378,70214507,2020-10-13 04:00:23,329405,1.179429,-77.25197,0,0,Excesos de velocidad,24841,43826,44.0,2020-10-11 17:05:22.867,2020-10-13 08:29:32.0,64442.0,105243.0,2.0,1481,50386.0,"Calle 5 24 S-22, 520001 Pasto, Colombia",7301.0,34828.0,34828.0,115.0,2020-10-13 08:05:36.0,613535363,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
571962,70278422,2020-10-13 08:44:04,329094,2.4739169999999997,-76.5803,0,0,Excesos de velocidad,24750,43826,44.0,2020-10-11 12:15:17.787,2020-10-13 08:21:52.0,66865.0,109162.0,2.0,1481,50386.0,"Calle 78 Norte 9-83, 190001 Popayán, Colombia",37901.0,325048.0,325048.0,626.0,2020-10-13 08:29:24.0,613535117,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
572208,70225472,2020-10-13 05:01:18,329091,3.721004,-76.41626,0,0,Excesos de velocidad,24749,43826,44.0,2020-10-11 12:10:42.263,2020-10-13 08:18:29.0,70471.0,112332.0,2.0,1481,50386.0,"763022 Tuluá, Colombia",10456.0,109524.0,109524.0,172.0,2020-10-13 08:23:30.0,613535453,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
572209,70334820,2020-10-13 11:41:55,329091,3.865132,-76.37769,0,0,Excesos de velocidad,24749,43826,44.0,2020-10-11 12:10:42.263,2020-10-13 08:18:29.0,70471.0,112332.0,2.0,1481,50386.0,"763022 Tuluá, Colombia",10456.0,109524.0,109524.0,172.0,2020-10-13 08:23:30.0,613535453,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
572210,70225743,2020-10-13 05:01:40,329091,3.742932,-76.40587,0,0,Excesos de velocidad,24749,43826,44.0,2020-10-11 12:10:42.263,2020-10-13 08:18:29.0,70471.0,112332.0,2.0,1481,50386.0,"763022 Tuluá, Colombia",10456.0,109524.0,109524.0,172.0,2020-10-13 08:23:30.0,613535453,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
574774,70271245,2020-10-13 08:07:18,329055,3.252764,-73.30149,0,0,Excesos de velocidad,22611,43826,44.0,2020-10-11 11:55:25.553,2020-10-13 08:05:25.0,69114.0,111481.0,3.0,1485,50386.0,"65-46, 503007 Puerto Lleras, Colombia",57728.0,551004.0,551004.0,933.0,2020-10-13 08:16:43.0,613534299,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
574775,70271449,2020-10-13 08:07:53,329055,3.251015,-73.30544,0,0,Excesos de velocidad,22611,43826,44.0,2020-10-11 11:55:25.553,2020-10-13 08:05:25.0,69114.0,111481.0,3.0,1485,50386.0,"65-46, 503007 Puerto Lleras, Colombia",57728.0,551004.0,551004.0,933.0,2020-10-13 08:16:43.0,613534299,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
574776,70271966,2020-10-13 08:08:51,329055,3.2332400000000003,-73.31953,0,0,Excesos de velocidad,22611,43826,44.0,2020-10-11 11:55:25.553,2020-10-13 08:05:25.0,69114.0,111481.0,3.0,1485,50386.0,"65-46, 503007 Puerto Lleras, Colombia",57728.0,551004.0,551004.0,933.0,2020-10-13 08:16:43.0,613534299,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
574777,70281142,2020-10-13 08:56:38,329055,2.773391,-72.74728,0,0,Excesos de velocidad,22611,43826,44.0,2020-10-11 11:55:25.553,2020-10-13 08:05:25.0,69114.0,111481.0,3.0,1485,50386.0,"65-46, 503007 Puerto Lleras, Colombia",57728.0,551004.0,551004.0,933.0,2020-10-13 08:16:43.0,613534299,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
574778,70270434,2020-10-13 08:02:28,329055,3.244641,-73.30983,0,0,Excesos de velocidad,22611,43826,44.0,2020-10-11 11:55:25.553,2020-10-13 08:05:25.0,69114.0,111481.0,3.0,1485,50386.0,"65-46, 503007 Puerto Lleras, Colombia",57728.0,551004.0,551004.0,933.0,2020-10-13 08:16:43.0,613534299,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
574779,70270228,2020-10-13 08:02:06,329055,3.250701,-73.30637,0,0,Excesos de velocidad,22611,43826,44.0,2020-10-11 11:55:25.553,2020-10-13 08:05:25.0,69114.0,111481.0,3.0,1485,50386.0,"65-46, 503007 Puerto Lleras, Colombia",57728.0,551004.0,551004.0,933.0,2020-10-13 08:16:43.0,613534299,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
